,Unnamed: 0,id,cleaned_word_list,cleaned_word_list_nouns
1727,1727,752902098807877633,stuffed peppers supper anyone nice work co jkdoto,stuffed peppers anyone work co jkdoto
1728,1728,752534960599396352,rainy days need little virgilio martinez transport us peru co kdryxfsaf,days virgilio martinez transport kdryxfsaf
1729,1729,751385457154465792,discover canada coast ways get better value holiday aug sept issue sale,canada coast ways value holiday issue sale
1730,1730,751136442903126016,bite sized raisin brownies dinner anyone co ozedr xw,raisin brownies anyone co ozedr xw
1731,1731,751024278951358465,tapas story july issue inspire one instagram post could win trip spain,story july issue instagram post trip spain
1732,1732,750940016298356736,kicking waffles chocolate sauce,waffles sauce
1733,1733,750706093366673408,tea wacky wonderful loved roly poly bird choux bun,tea bird choux bun
1734,1734,749135752332730368,think nothing better explore korcula backstreets,think nothing backstreets
1735,1735,748894489075392512,heading eat stay sights missed co pxzcp,eat stay sights co pxzcp
1736,1736,748493974961266688,give tortilla go remember take picture competition co jpzshnwsxd,tortilla picture competition co jpzshnwsxd
1737,1737,748110071696076800,start strawberry season books click tips trivia,start strawberry season books tips
1738,1738,747761642734239744,sometimes beat really good click recipe,click recipe
1739,1739,746614138646990848,best chef roux dynasty asked opinion co iqkqfr,chef roux opinion co iqkqfr
1740,1740,746232698717384706,wild open spaces pioneering chefs beat denmark jutland,spaces chefs jutland
1741,1741,745996089677979649,rain getting post picture tapas instagram could win holiday spain details,rain picture tapas instagram spain details
1742,1742,745357926454407168,congratulations george kataras uk ireland winner see milan,congratulations kataras winner milan
1743,1743,745334817064099840,highlights far burnt beef brandon clemens pigeon honey truffle,highlights beef brandon honey truffle
1744,1744,745306781774118916,pleasure uk ireland regional final competition room full talent,pleasure ireland competition room talent
1745,1745,744918864291598336,celebrate michele cranston poached chicken mango salad co ml ua zt,celebrate michele chicken mango salad co ml ua zt
1746,1746,743520899370913792,delicious morsels,morsels
1747,1747,743500219971624960,menu event making mouths water great see many readers,event water readers
1748,1748,743413261090033664,happy celebrating tonight remember pap tapas could win holiday spain,tapas holiday spain
1749,1749,743118707925344256,zingy prawn salad makes ideal summer supper thanks michele cranston co lemknuj di,zingy prawn salad summer supper thanks cranston co lemknuj di
1750,1750,741948360303751168,try florentine feast co bn cvkuo,florentine feast co bn cvkuo
1751,1751,741540650093514752,spend breakfast getting know albert adria legend behind el bulli co tvf nalv,spend breakfast adria el bulli nalv
1752,1752,741312613267722240,celebrate july issue food travel sale today,celebrate july food travel sale today
1753,1753,740895349737455617,fast approaching pap tapas could win gourmet holiday spain details co xe ibbr,pap tapas holiday spain details ibbr
1754,1754,740151868391821312,fancy light supper try hake steaks clams linda tubby,light supper try steaks clams tubby
1755,1755,739819713312755716,revelas eats hours,revelas eats hours
1756,1756,739366375647514624,cameron highlands one favourite recently featured destinations,cameron favourite destinations
1757,1757,739087005703901184,entertaining tonight sevtap yuce prawns raki make great starter,sevtap yuce prawns starter
1758,1758,738702174826418177,go green michele cranston beautiful salad co mjjfhuoi,michele cranston beautiful co mjjfhuoi
1759,1759,738385101059457024,gooseberries last short make,gooseberries make
1760,1760,738256461713788928,need inspiration competition read san sebastian food scene,inspiration competition food scene
1761,1761,736210929604530176,raise glass let us introduce five wine food pairings never tried,raise glass wine food pairings
1762,1762,735848211957616640,tapas week post picture instagram could win holiday spain details co ptku sozvh,tapas week post picture instagram spain details ptku sozvh
1763,1763,735758751945265152,sun us thinking delicious gelato modena read may issue shops,gelato modena shops
1764,1764,735719791969738757,spend weekend wowed le havre modernist architecture,weekend modernist architecture
1765,1765,735472758927331328,glad enjoyed supplement evening thanks coming,thanks
1766,1766,735410399831597056,find,
1767,1767,735165147811962880,excited meet many readers event tonight set fabulous evening,readers event tonight evening
1768,1768,735108513643569152,celebrate making lime iced tea borage flower ice cubes,celebrate making lime tea borage flower ice cubes
1769,1769,734785469007986688,pretty plate pete evans tastes good looks give go,evans tastes looks
1770,1770,734785444005711873,pretty plate pete evans tastes good looks give go,evans tastes looks
1771,1771,733549135119310849,need little travel inspiration rounded world best wilderness retreats co wks vfs,inspiration world wilderness retreats vfs
1772,1772,733322536239370240,years since released got us reminiscing trip ph angela dukes,years trip ph angela dukes
1773,1773,733303856071860224,entered world competition yet pap tapas could win holiday spain find,world competition tapas spain
1774,1774,732968807250153472,mid week suppers get better bacon egg salad,mid week suppers bacon egg salad
1775,1775,731786405253394432,mix shellfish cassoulet co tpxhdf ewr,mix cassoulet co tpxhdf ewr
1776,1776,731386191598264320,read bountiful natural larder co okubkusbt,larder co okubkusbt
1777,1777,731137344343048192,taste baby squid turmeric garlic fab chef,taste baby squid fab chef
1778,1778,730803703498821632,balmy thursday evenings call peppery pink strawberry ice cream recipe co kwwjhvrw,balmy evenings peppery pink strawberry ice cream recipe co kwwjhvrw
1779,1779,730412337455370240,simple mid week supper uses three ingredients,simple mid week supper ingredients
1780,1780,730405305390141440,voting food travel reader awards open find shortlist june issue co uauxzdryva,food travel reader awards issue co
1781,1781,730368924513079296,rocket packs punch flavour department easy grow learn,rocket packs department grow learn
1782,1782,730060259407110148,rt picked june issue lovely,rt issue
1783,1783,729242067164119041,spending afternoon face plate slow cooked lamb join us co wj er,spending afternoon face plate join er
1784,1784,728850639317504000,learn qatar fascinating food scene breakfast,qatar food scene breakfast
1785,1785,728615863620882432,celebrate friday fiendishly moreish chicken ham croquetas,celebrate friday chicken ham croquetas
1786,1786,728605316208861185,loving sun thinking holiday inspiration amp june shelves,sun holiday inspiration june shelves
1787,1787,728577650088890368,pap tapas world win eating extravaganza spain find,pap tapas world extravaganza spain
1788,1788,728192881471672320,sun sea picturesque straw huts sold,sun sea picturesque straw huts
1789,1789,727868121550311425,views le sirenuse among best review,views sirenuse review
1790,1790,727550869315698694,peas please lovely legumes finally back season,please season
1791,1791,727136250277298176,baking anyone get enough violet lemon co ljsbqx kg,anyone violet co ljsbqx kg
1792,1792,726327896688701440,every start egg bacon stuffed tomatoes,start egg bacon tomatoes
1793,1793,726086531706945536,spend getting know america southern belle,know belle
1794,1794,725701731129147393,spend weekend stratford upon avon done planning co yaa,weekend stratford planning co yaa
1795,1795,724848113991733249,spend morning exploring okinawa fish markets,morning fish markets
1796,1796,724647961981014016,thanks banishing blues sweet potato give go co mjlb,thanks blues potato mjlb
1797,1797,724550131136258048,sorry hear working hard resolve may issue post soon possible,resolve post
1798,1798,723176400409235456,april issue asked ex royal chef darren mcgrady recreate queen tea,issue royal chef darren tea
1799,1799,723174957694459904,afraid check back next year,check year
1800,1800,722725066664984576,nominations food travel reader awards must close today final call nominations,nominations food travel reader awards today call nominations
1801,1801,722485087519039488,nominations food travel reader awards close tomorrow say late,nominations food travel reader awards tomorrow
1802,1802,722450283436064768,outstanding food travel experience nominate food travel reader awards co mndvxebtlg,food travel experience food travel reader awards mndvxebtlg
