id,created_at,text
1241799089068445696,2020-03-22 18:49:09,"b""I'm still worried and can not stop thinking about the old man that I walked too close to yesterday. THERE WAS NO WH\xe2\x80\xa6 https://t.co/f95MgZXLeR"""
1241798006938071040,2020-03-22 18:44:51,"b'Lol to everyone who thinks ""a run in the park"" was an orginal good idea today.'"
1241795909555326976,2020-03-22 18:36:30,b'What if the coronavirus is already in my house? Will the government bail me out and get me a nicer place to live? Please????'
1241787172329381888,2020-03-22 18:01:47,"b'If I added ""mortician"" to my already all over the place resume that would be hysterical.'"
1241786784414961664,2020-03-22 18:00:15,"b""When I was in high school, we took a test to see what career would be a good match for us and I got mortician.. I bet they're hiring."""
1241783789883256833,2020-03-22 17:48:21,b'My raw garden live resin vape pen has been my binky of choice #QuarantineActivities'
1241783030693281792,2020-03-22 17:45:20,"b""My marijuana tolerance is gonna be so out of control in a few weeks I'm gonna have to start fucking dabbing\xf0\x9f\x99\x84"""
1241780110476185600,2020-03-22 17:33:44,"b'When I was a little kid, our teacher said we can write a paper on anything so I chose Smallpox.'"
1241777833380216833,2020-03-22 17:24:41,"b""I may be stuck at home and bored but I'm not gonna watch your podcast."""
1241758101264453634,2020-03-22 16:06:16,b'RT @Kerbstat: So if I get way too bored in my own home can i go to another home and push out the residents or are we not there yet? #corona\xe2\x80\xa6'
1241750170309513218,2020-03-22 15:34:45,b'Getting your period is just liquid baby so congratulations'
1241530590295248896,2020-03-22 01:02:13,b'https://t.co/zAfFAQkEkV'
1241526348562042880,2020-03-22 00:45:22,b'Orange flavored candy is disgusting.'
1241522757529030656,2020-03-22 00:31:06,b'https://t.co/XIPji1v5dH'
1241494748134662144,2020-03-21 22:39:48,b'Totally forgot to mention it but please dont break any of my dishes.'
1241492845506121728,2020-03-21 22:32:14,b'I decided to incorporate some sugar back into my diet since the world is ending so I bought a pack of nerds.. Ease into it.'
1241478150015475712,2020-03-21 21:33:51,"b""The back of my jacket is KISS and while I was walking a bunch of guys in a car started blasting disco KISS and I'm\xe2\x80\xa6 https://t.co/0InOYKXeAF"""
1241476279544799235,2020-03-21 21:26:25,"b'Catcalling gives you coronavirus \xf0\x9f\x8e\xa4\xf0\x9f\xa6\xa0 @ Highland Park, Los Angeles https://t.co/HlEbf2JWIF'"
1241472350672977921,2020-03-21 21:10:48,b'I hope the coronavirus kills every dude that catcalled me on my walk.'
1241462652670369792,2020-03-21 20:32:16,b'I just walked passed an old person\xf0\x9f\x98\xadI wasnt far enoughhh'
1241461918839103490,2020-03-21 20:29:21,b'https://t.co/6n35I6zpUB'
1241458802001457152,2020-03-21 20:16:58,"b""What's the correct coronavirus way to hit cross walk buttons? I just gotta remindyself to wash my elbows."""
1241457942857015296,2020-03-21 20:13:33,"b""I know we aren't supposed to touch our face but I really hope our hair doesnt count too #coronavirus"""
1241456580299599872,2020-03-21 20:08:08,b'You can tell some guys have not seen a chick in awhile.'
1241451263096586240,2020-03-21 19:47:00,b'They should widen the sidewalks to make this six feet rule possible.'
1241449079860801537,2020-03-21 19:38:20,b'RT @Xentagz: The #Bitcoin price this week https://t.co/Ne59XKTDhy'
1241448219290275844,2020-03-21 19:34:55,"b""I'm in a committed friendship with a girl in Miami and that's about it."""
1241447969070645255,2020-03-21 19:33:55,"b'With the whole ""keep it to 10 people"" thing.. it\'s like I\'m experiencing Myspace top 8 all over again. I dont know this many people.'"
1241447159830065156,2020-03-21 19:30:42,"b""Probably lost a follower because I mentioned that I still go to a laundromat.. It's a cheapness issue not a poor problem."""
1241435293984550912,2020-03-21 18:43:33,b'Next week is gonna be fancy dresses and crop tops and then I gotta reinfect myself with the coronavirus at the laundromat\xf0\x9f\x94\x84'
1241429846871306240,2020-03-21 18:21:54,"b'I hope all the botox and filler doctors stay home and away from their clients so we can finally see if it\'s just ""a\xe2\x80\xa6 https://t.co/EllqgcVsqs'"
1241428303279341574,2020-03-21 18:15:46,b'Anyway my new company is called Shotify.'
1241426866465951744,2020-03-21 18:10:04,b'Also fuck Shopify and Spotify for being basically the same word but two completely different things.'
1241426689197928449,2020-03-21 18:09:21,b'I wish spotify wouldnt play all my guilty pleasures back to back cause its embarrassing and I feel attacked.'
1241425654555394048,2020-03-21 18:05:15,"b'RT @toddbarry: No, they\xe2\x80\x99re insulting you.'"
1241424467613474821,2020-03-21 18:00:32,b'How many times does my boyfriend tell me hes going for a run before actually going? 8 times.'
1241418615556943872,2020-03-21 17:37:17,b'Paper money right now #Coronavirus https://t.co/wioSTc4Gie'
1241414156923748356,2020-03-21 17:19:34,b'Paper cash is so gross.. my delivery driver wouldnt even take it as a tip. #bitcoin'
1241409768301793281,2020-03-21 17:02:07,b'https://t.co/ow1pNhPhwh'
1241407669102972928,2020-03-21 16:53:47,"b""Well I'm glad I'll never get stuck behind an old person paying with a check at the grocery store ever again."""
1241405754659110913,2020-03-21 16:46:10,"b""I'm just surprised that there aren't any airplanes spraying us with chemicals rn"""
1241405314362007552,2020-03-21 16:44:25,b'I wish I didnt kill all my houseplants right before the #coronapocalypse'
1241399146629566464,2020-03-21 16:19:55,"b""Apparently all my friends have been ordering groceries for years and I'm just the poor idiot who actually goes."""
1241208651148222466,2020-03-21 03:42:57,b'Hobbies: protecting myself'
1241196301259141121,2020-03-21 02:53:53,b'https://t.co/o2ZrpBFYvW'
1241190087636869120,2020-03-21 02:29:11,b'https://t.co/DmO0PEzHN0'
1241185753427611648,2020-03-21 02:11:58,b'I stopped rooting for you the second you told Trebek what you like to do for fun.'
1241180003896717312,2020-03-21 01:49:07,b'Dont forget to flip the cookies!'
1241172489163563008,2020-03-21 01:19:15,"b""If you flip the cookies over half way baking them you're kinda making pancakes."""
1241119460808749056,2020-03-20 21:48:32,"b""I bet Britney Spears' boyfriend doesn't talk back. #stayhomechallenge #CoronaVirusUpdate"""
1241058198271877120,2020-03-20 17:45:06,b'When I bought this pink face mask shield visor in Japan my boyfriend laughed at me. https://t.co/ZdKiMJPMKj'
1240800158440292352,2020-03-20 00:39:45,b'RT @ryanclinton: Fun fact for non-lawyers: a significant number of commercial contracts suspend obligations that cannot be met due to an \xe2\x80\x9ca\xe2\x80\xa6'
1240751763583406080,2020-03-19 21:27:27,"b""I'm finally using my free amazon prime month.. I knew I should save it for the apocalypse."""
1240707053842128904,2020-03-19 18:29:47,b'@TheCryptoZombie @sqcrypto I like your jacket/hoodie'
1240462292220645376,2020-03-19 02:17:11,"b'I always make the ""daily double"" sound when it happens so I know I\'m really hard to live with.'"
1240458214971342848,2020-03-19 02:00:59,"b""RT @normmacdonald: Living the way you got to\n\nWhen you're living through the scare\n\nTalk of coronavirus\n\nDancing through the air.       nm\xe2\x80\xa6"""
1240454686890586114,2020-03-19 01:46:58,b'RT @lapublichealth: Social distancing is the best tool we have to slow the spread of COVID-19. Here is a quick rundown of activities that a\xe2\x80\xa6'
1240421156261249024,2020-03-18 23:33:44,b'#StPatricksDay #StPatricksDay2020 #coronavirus #StayTheFHome https://t.co/ac3zV7h8NG'
1240416741726941184,2020-03-18 23:16:11,"b""I'm sure someone already made this \xf0\x9f\x9a\xae https://t.co/AwZg8i1QXV"""
1240385640778223616,2020-03-18 21:12:36,b'I hate accounts that just follow people trying to get followers and then they mass unfollow everyone because they d\xe2\x80\xa6 https://t.co/k1s8RWUuLX'
1240383488815063040,2020-03-18 21:04:03,"b""I started to incorporate tortillas back into my diet because what's the fucking point."""
1240377475374280704,2020-03-18 20:40:09,b'Pretty bummed that the crime scene cleaning accounts I follow on Instagram are now coronavirus cleaning accounts. Awful before and afters.'
1240354310233280512,2020-03-18 19:08:06,b'I meant *Utah https://t.co/euk39TDXb7'
1240333012992049152,2020-03-18 17:43:29,"b""It's crazy how when my generation thinks back to happier times we all just think about that week when we all started playing pokemon go."""
1240316967132614656,2020-03-18 16:39:43,b'I wish I was as good at conserving food as I am at conserving awesome outfits. #stayhomechallenge'
1240069271348113409,2020-03-18 00:15:28,b'RT @hairoline: sending prayers to jared leto. to emerge from the sacred silence of a 12 day desert meditation .... into the chaotic abyss o\xe2\x80\xa6'
1240066459331481600,2020-03-18 00:04:17,b'My day started with Donald Trump saying hes gonna give me money and then the craziness just skyrocketed from there'
1240045754707619844,2020-03-17 22:42:01,b'This will literally NEVER be a funny story.'
1240006961552183297,2020-03-17 20:07:52,b'FML https://t.co/CmEqR7HkPi'
1239998862909030400,2020-03-17 19:35:41,b'I knew something not hilarious was gonna happen today.'
1239997175234363392,2020-03-17 19:28:59,b'#stayhomechallenge #coronavirus https://t.co/erYheuwGyS'
1239995057190490112,2020-03-17 19:20:34,"b""RT @Kerbstat: Guys, please think of all the waiters and bartenders who are gonna miss out on the Saint Patrick's day cash grab. It's not fa\xe2\x80\xa6"""
1239993682708717568,2020-03-17 19:15:06,"b'This was the best purchase of the #coronavirus My couch fucking sucked.\n\nGoTo Foam 2"" Height x 30"" Width x 72"" Leng\xe2\x80\xa6 https://t.co/Z3m7sNjB1D'"
1239987641392619525,2020-03-17 18:51:06,"b'I dono if you can call this person a ""coronabuddy"" if you\'re hiding booze from them. #CoronavirusOutbreak #StayAtHomeChallenge'"
1239983744343109634,2020-03-17 18:35:37,b'https://t.co/IOlNP3KCnD'
1239977605018730498,2020-03-17 18:11:13,b'#CoronavirusOutbreak\nhttps://t.co/QtaCeOj0SI'
1239976128225243136,2020-03-17 18:05:21,b'Itll be a 4 hour process for a 45 minute talk with a stranger who sucks and you dont respect.'
1239975838885376001,2020-03-17 18:04:12,"b'""Ya, so I got you a therapist in New Jersey so just take the NJ transit after your shitty job during rush hour and\xe2\x80\xa6 https://t.co/OaLnkTx7A3'"
1239974815370317825,2020-03-17 18:00:08,b'This one time my mom signed me up for therapy but I could only get a therapist in New Jersey but I was living in NY\xe2\x80\xa6 https://t.co/4PRiShHSvf'
1239972500424904704,2020-03-17 17:50:56,b'I stopped going to bars because everytime I would show my New Jersey ID 5 minutes later the fucking Shins would start playing.'
1239971276531236864,2020-03-17 17:46:04,b'I find it hilarious that my parents technically kicked out grandpa during the #CoronavirusOutbreak'
1239970464736264192,2020-03-17 17:42:50,"b'""I hope you go outside a lot this week"" is the new ""go die"". #coronavirus'"
1239969899620909123,2020-03-17 17:40:36,b'This song rules\nhttps://t.co/UqRbHaxpWd'
1239968773303459840,2020-03-17 17:36:07,"b'I\'m texting everyone I hate to ""go outside and have fun""'"
1239966122830520327,2020-03-17 17:25:35,"b'I think its disturbing that a lot of people think ""all things must pass"" because some shit doesnt. #coronapocolypse'"
1239962801231126538,2020-03-17 17:12:23,b'#coronavirus \nhttps://t.co/mBRasIswXo'
1239962150182912000,2020-03-17 17:09:48,"b""I wish I had a kitchen table so I could at least pretend I'm at a restaurant. #QuarantineLife #StPatricksDay"""
1239961001988100099,2020-03-17 17:05:14,b'#StayTheFHome\nhttps://t.co/az3Hg3jBGb'
1239960303611383808,2020-03-17 17:02:28,b'Throwing a party at your house is not the #stayhomechallenge'
1239957970059845632,2020-03-17 16:53:12,b'#coronapocolypse https://t.co/ZHEiuO91z0'
1239954052558942210,2020-03-17 16:37:38,b'We needed this. We deserve it. https://t.co/LHIeHwdeTL'
1239948669102616576,2020-03-17 16:16:14,b'RT @weijia: This morning a White House official referred to #Coronavirus as the \xe2\x80\x9cKung-Flu\xe2\x80\x9d to my face. Makes me wonder what they\xe2\x80\x99re calling\xe2\x80\xa6'
1239889893565685760,2020-03-17 12:22:41,b'If my sister gave #coronavirus to my parents she would still be the favorite.'
1239708307272560640,2020-03-17 00:21:07,b'Thanksgiving is gonna be weird AF if you accidentally kill grandma because you had to go to a punk show. #StayHomeSaveLives'
1239701902620647425,2020-03-16 23:55:40,"b'RT @NYMag: Joe Biden was using feminism as a stamp, a shield against criticism, and a sham of solidarity. @bridgetgillard writes https://t.\xe2\x80\xa6'"
1239699960800505857,2020-03-16 23:47:57,b'I just feel like if the huge California earthquake were to happen right now no one would even be surprised. #coronapocolypse'
1239699321412435968,2020-03-16 23:45:25,b'#bitcoin https://t.co/vTsBrNf2nE'
1239697695742111744,2020-03-16 23:38:57,b'So if I get way too bored in my own home can i go to another home and push out the residents or are we not there yet? #coronapocolypse'
1239674286052265984,2020-03-16 22:05:56,"b""They've already cleaned the house 3 times."""
1239674141352968192,2020-03-16 22:05:21,b'Hey guys dont forget to check in on your cokehead friends... they are really really really really really really rea\xe2\x80\xa6 https://t.co/TKEIwiHemF'
1239672920936333312,2020-03-16 22:00:31,"b""Guys, please think of all the waiters and bartenders who are gonna miss out on the Saint Patrick's day cash grab. I\xe2\x80\xa6 https://t.co/E8MgLjgEuC"""
1239670734206590976,2020-03-16 21:51:49,b'Wtf is with the restaurant industry and them thinking no one else is getting fucked over during this?'
1239669854946201600,2020-03-16 21:48:20,b'Weird that facebook is just a bunch of idiots saying they dont know anyone personally with #coronavirus so it doesn\xe2\x80\xa6 https://t.co/nYsn9wcplp'
1239666645372514304,2020-03-16 21:35:34,b'I love The Gizmos\xe2\x9d\xa4\nhttps://t.co/JVSG7WaRHa'
1239665884810989568,2020-03-16 21:32:33,b'https://t.co/N5ZU5Mo9DC'
1239665238770737152,2020-03-16 21:29:59,b'I just know theres a homeless person out there that just got off of a 2 week long bender and doesnt understand wher\xe2\x80\xa6 https://t.co/6kKRVysPcZ'
1239663961273815040,2020-03-16 21:24:54,b'Guys please dont do anything drastic and start a fucking podcast.'
1239662916661436416,2020-03-16 21:20:45,b'#coronavirus #coronapocolypse https://t.co/QeSjWOBIKd'
1239658108655296512,2020-03-16 21:01:39,b'#coronavirus\nhttps://t.co/vU2A0ig2DF'
1239655712306769922,2020-03-16 20:52:08,b'#coronapocolypse\nhttps://t.co/rd7dwz0gqn'
1239655168590745601,2020-03-16 20:49:58,b'RT @blockfolio: Bitcoin has been trading twenty-four seven while producing blocks every ten minutes and facilitating permissionless peer-to\xe2\x80\xa6'
1239654983810732033,2020-03-16 20:49:14,b'RT @KimDotcom: It took Coronavirus to get Hollywood to end the stupidity of releasing movies into theaters only. Now you\xe2\x80\x99ll be able to enjo\xe2\x80\xa6'
1239649966605217797,2020-03-16 20:29:18,b'People with the #coronavirus are literally calling all the people they came in contact with like they have herpes.'
1239641785715978240,2020-03-16 19:56:47,"b""I'm assuming I havent gotten a lot of spam calls recently because we are all trying to keep them on the phone for a\xe2\x80\xa6 https://t.co/yh08GvDrPx"""
1239641381666041856,2020-03-16 19:55:11,b'#StayTheFHome #coronapocalypse #WashYourHands https://t.co/hUEHC8sefG'
1239637794164637697,2020-03-16 19:40:56,"b'I am currently in the ""meme creation"" part of the self quarantine process. #CoronaVirusUpdates #StayAtHomeChallenge'"
1239635430154178560,2020-03-16 19:31:32,b'No one is worried if Melania has the #coronavirus because she hasnt been around Donald Trump in years.'
1239630043334070273,2020-03-16 19:10:08,b'#CoronavirusOutbreak #coronavirus #CoronaVirusUpdates https://t.co/W2yIWdWk5r'
1239629706451750912,2020-03-16 19:08:47,b'https://t.co/zZyyyndJaw'
1239629408861704203,2020-03-16 19:07:36,b'Presidential alert! https://t.co/w8uZa4fauV'
1239628837828214784,2020-03-16 19:05:20,b'I cant believe the financial crisis caused a virus outbreak.'
1239626803242627072,2020-03-16 18:57:15,"b'Dont forget to text your friends and tell them ""hey, I know you\'re old as shit so dont go outside."".\xe2\x80\xa6 https://t.co/DogmZK96sA'"
1239612597743144965,2020-03-16 18:00:48,b'When I was a kid I thought 7th Heaven was about people dying so I refused to watch it.'
1239605802152759297,2020-03-16 17:33:48,b'My biggest talent is catching my glasses before they fall off my face.'
1239599106458189824,2020-03-16 17:07:12,b'https://t.co/oCcPFBvKrs'
1239599063332339712,2020-03-16 17:07:01,"b""Should I start a youtube channel where I just eat food? I'm insanely picky and I eat super slow so itll be frustrating."""
1239594887365816320,2020-03-16 16:50:26,b'Fun fact: I wrote this in my notes section over a year ago.'
1239594169586204673,2020-03-16 16:47:35,b'I just want to say that everyone was raised wrong and we all deserve our future impending doom. #coronapocolypse\xe2\x80\xa6 https://t.co/phc2SEDTmC'
1239592993302052864,2020-03-16 16:42:54,b'I fucking hate tweets that just beg for interaction.'
1239591182797172737,2020-03-16 16:35:43,b'As a child I had an irrational fear that I would accidentally unplug grandpa.'
1239585461808418823,2020-03-16 16:12:59,b'I just dont understand why Lady Gaga is going after Grimes like this'
1239578523976601600,2020-03-16 15:45:25,b'The people I see who keep going out to bars and shows are the same people that I know have an STD. #coronapocolypse #coronavirus'
1239356490823032832,2020-03-16 01:03:08,b'If someone coughed during Facetime I would probably flinch. #CoronaVirusUpdates #coronapocalypse #coronavirus'
1239351303047806976,2020-03-16 00:42:31,"b'RT @StockCats: Biden:  says ""knock on wood"" as he taps his knuckles on his forehead,  followed by him saying ""and I don\'t touch my face""'"
1239349372426444800,2020-03-16 00:34:51,b'@toddbarry https://t.co/kqnNrkDqkS'
1239345257130512384,2020-03-16 00:18:29,"b'RT @whale_alert: \xf0\x9f\x9a\xa8 \xf0\x9f\x9a\xa8 \xf0\x9f\x9a\xa8  30,000,000 #USDC (30,000,000 USD) transferred from unknown wallet to unknown wallet\n\nTx: https://t.co/g20q0hJ8oN'"
1239344798537904129,2020-03-16 00:16:40,b'#Bernie2020 #BernieSanders #DemDebate https://t.co/E0m7azhpYm'
1239342365325684736,2020-03-16 00:07:00,"b'RT @StockCats: ""Listen here Jack, in my day we caught scurvy, polio and rubella and still went to the Golden Corral buffet on Sunday night.\xe2\x80\xa6'"
1239323420396904449,2020-03-15 22:51:43,b'Monday is gonna be crazy. https://t.co/IBsLIN1Lfw'
1239305328996409344,2020-03-15 21:39:50,"b""RT @stephanlivera: The Fed has cut rates to zero. If you don't get why the world needs an alternative money &amp; financial system like #Bitcoi\xe2\x80\xa6"""
1239288850708451329,2020-03-15 20:34:21,b'RT @Prof__Marvel: #NOLA is clearing out #bourbonstreet. #COVID\xe3\x83\xbc19 https://t.co/Q7RyugN1iO'
1239281868509511682,2020-03-15 20:06:36,"b'RT @marknorm: With everything on lockdown, now it feels even worse when someone doesn\xe2\x80\x99t text back.'"
1239272287947218944,2020-03-15 19:28:32,b'If you know anyone who is over 65 or has underlying health issues.... make sure to like their tweets and maybe even\xe2\x80\xa6 https://t.co/8V0yXCg0eR'
1239269103342256128,2020-03-15 19:15:53,b'@SarahKSilverman @CNN I knew someone on Twitter would let me know what time it starts\xf0\x9f\x8d\xbf'
1239266663142289408,2020-03-15 19:06:11,"b""The best way to make sure you're washing your hands properly is to take the sponge, add dish soap, and start doing\xe2\x80\xa6 https://t.co/9hnh4mabpZ"""
1239260240740147200,2020-03-15 18:40:40,b'Content to keep me content. https://t.co/m7AcGUgHJo'
1239258066932994049,2020-03-15 18:32:02,b'Um ya I am fine but I still have the same president as you so we all cant be sure. #coronavirus #TrumpPlague #selfisolationgame'
1239245800149925888,2020-03-15 17:43:17,b'An old lady lives below me so if she dies her ghost spirit is gonna go right through my apartment and I dont want h\xe2\x80\xa6 https://t.co/Wxie6GDrZd'
1239245397555466241,2020-03-15 17:41:41,"b'Guys, please #StayTheFHome. Especially if you live in an apartment building with old people in it... you do not wan\xe2\x80\xa6 https://t.co/wNMFsndy79'"
1239243064767471616,2020-03-15 17:32:25,b'We are all just living in a death spiral nbd'
1239232053171736576,2020-03-15 16:48:39,"b'Oh wow, you have a projector instead of a TV.. why.'"
1238996198628835328,2020-03-15 01:11:27,"b'""I dont mind shaking their hands because they are already kissing my ass."" - Donald Trump probably'"
1238986590724079616,2020-03-15 00:33:17,"b'Honestly, I hope a lot of data is being kept on what is not selling out in grocery stores.'"
1238980466331377664,2020-03-15 00:08:56,"b""Eating toilet paper fools the mind and stomach into thinking it's full.. Everyone coming back from the #coronapocalypse as skinny bitches."""
1238976721098928130,2020-03-14 23:54:04,"b""Did you know high fashion models sometimes eat tissue paper as food? Ya, it's an anorexic thing."""
1238976161599782913,2020-03-14 23:51:50,"b""So I'm ready for Thanksgiving."""
1238975971274797056,2020-03-14 23:51:05,"b""Went to the grocery store and bought stove top and brownie mix cause that's all they really had left of the non perishables."""
1238966941219344388,2020-03-14 23:15:12,b'He is grumpy because of how the moons were arranged when he was born.'
1238948811826843653,2020-03-14 22:03:09,b'You can yell at me ALL DAY... I wont even hear it because I can not change a flat tire. #SaturdayThoughts'
1238948277610876929,2020-03-14 22:01:02,"b'Literally I\'m pretty sure a teacher said ""Dont bother taking auto as an elective.. you\'ll never change a tire."".'"
1238946097688535040,2020-03-14 21:52:22,b'If someone even saw me change a tire they would already know that I should not be changing a tire.'
1238945822865108993,2020-03-14 21:51:17,"b""I will never change a tire. Let's get that straight."""
1238944742005587968,2020-03-14 21:46:59,b'Also. Why are we filling tires with air and not like things that dont quickly fall out of tires?'
1238923241453805568,2020-03-14 20:21:33,b'@TimJDillon Hack: dont test the already dead bodies so we dont waste testing kits and the number of dead doesnt go up'
1238913145453703168,2020-03-14 19:41:26,b'Social disassociating has been fun #SocialDistancingNow'
1238910415578390528,2020-03-14 19:30:35,b'He told me to never do this again so I guess he doesnt see this relationship lasting another tire.'
1238900742422818816,2020-03-14 18:52:09,"b'""I wanted that toy and I never want anything.""\nWell I\'m sure you\'ll find a newer nicer toy eventually.. Or knowing\xe2\x80\xa6 https://t.co/GZweqsCzwO'"
1238899865075068933,2020-03-14 18:48:40,"b'""Ya, I\'m not really depressed. I\'m basically a child who broke her new toy.""\nYa, I dont really feel bad for you.. O\xe2\x80\xa6 https://t.co/2BBJKbbyRH'"
1238899025367068673,2020-03-14 18:45:19,"b'""I\'m sorry to laugh but that\'s so absurd. I think I needed that.""\nYa, if you ever want to compare depression I am a\xe2\x80\xa6 https://t.co/z3W8HEdSUy'"
1238896473145610245,2020-03-14 18:35:11,"b'""Why didnt you buy any cans?!"" As if that was an option. #coronapocalypse'"
1238890462406008832,2020-03-14 18:11:18,"b'Ya, everyone is too obsessed with themselves to notice anything.\n""I\'m not though so what\'s wrong with me.""'"
